,model,epoch,channel,fold,metric,value
2835,cond_resnet_one_head,28,49,val,acc,0.7154
2836,cond_resnet_one_head,28,57,train,loss,0.05135494850896289
2837,cond_resnet_one_head,28,57,train,acc,0.98168
2838,cond_resnet_one_head,28,57,val,loss,1.6539725486639958
2839,cond_resnet_one_head,28,57,val,acc,0.7231
2840,cond_resnet_one_head,28,64,train,loss,0.04562953380046679
2841,cond_resnet_one_head,28,64,train,acc,0.98358
2842,cond_resnet_one_head,28,64,val,loss,1.7003534455208262
2843,cond_resnet_one_head,28,64,val,acc,0.7168
2844,cond_resnet_one_head,29,1,train,loss,2.000370620766564
2845,cond_resnet_one_head,29,1,train,acc,0.2517
2846,cond_resnet_one_head,29,1,val,loss,2.0048522827731574
2847,cond_resnet_one_head,29,1,val,acc,0.25
2848,cond_resnet_one_head,29,9,train,loss,1.1315969225695677
2849,cond_resnet_one_head,29,9,train,acc,0.59556
2850,cond_resnet_one_head,29,9,val,loss,1.3126295596171336
2851,cond_resnet_one_head,29,9,val,acc,0.5404
2852,cond_resnet_one_head,29,17,train,loss,0.6276120117024693
2853,cond_resnet_one_head,29,17,train,acc,0.77262
2854,cond_resnet_one_head,29,17,val,loss,1.2069935749290854
2855,cond_resnet_one_head,29,17,val,acc,0.6219
2856,cond_resnet_one_head,29,25,train,loss,0.2741350625424891
2857,cond_resnet_one_head,29,25,train,acc,0.9018
2858,cond_resnet_one_head,29,25,val,loss,1.2568557120052872
2859,cond_resnet_one_head,29,25,val,acc,0.6719
2860,cond_resnet_one_head,29,33,train,loss,0.13895255635204293
2861,cond_resnet_one_head,29,33,train,acc,0.95022
2862,cond_resnet_one_head,29,33,val,loss,1.410506415898633
2863,cond_resnet_one_head,29,33,val,acc,0.6887
2864,cond_resnet_one_head,29,41,train,loss,0.07308362900574818
2865,cond_resnet_one_head,29,41,train,acc,0.97492
2866,cond_resnet_one_head,29,41,val,loss,1.5363846948951672
2867,cond_resnet_one_head,29,41,val,acc,0.7055
2868,cond_resnet_one_head,29,49,train,loss,0.05409478135686844
2869,cond_resnet_one_head,29,49,train,acc,0.98086
2870,cond_resnet_one_head,29,49,val,loss,1.605949726454012
2871,cond_resnet_one_head,29,49,val,acc,0.7158
2872,cond_resnet_one_head,29,57,train,loss,0.045953961140315386
2873,cond_resnet_one_head,29,57,train,acc,0.98342
2874,cond_resnet_one_head,29,57,val,loss,1.6771064529753035
2875,cond_resnet_one_head,29,57,val,acc,0.7173
2876,cond_resnet_one_head,29,64,train,loss,0.04332755080274189
2877,cond_resnet_one_head,29,64,train,acc,0.9848
2878,cond_resnet_one_head,29,64,val,loss,1.7007871999102793
2879,cond_resnet_one_head,29,64,val,acc,0.7267
2880,cond_resnet_one_head,30,1,train,loss,2.0023837056001432
2881,cond_resnet_one_head,30,1,train,acc,0.25268
2882,cond_resnet_one_head,30,1,val,loss,2.008398019584121
2883,cond_resnet_one_head,30,1,val,acc,0.249
2884,cond_resnet_one_head,30,9,train,loss,1.1513904090732565
2885,cond_resnet_one_head,30,9,train,acc,0.58686
2886,cond_resnet_one_head,30,9,val,loss,1.3400784112085962
2887,cond_resnet_one_head,30,9,val,acc,0.5367
2888,cond_resnet_one_head,30,17,train,loss,0.6355711076875477
2889,cond_resnet_one_head,30,17,train,acc,0.7696
2890,cond_resnet_one_head,30,17,val,loss,1.230496269882105
2891,cond_resnet_one_head,30,17,val,acc,0.6236
2892,cond_resnet_one_head,30,25,train,loss,0.2811976730575799
2893,cond_resnet_one_head,30,25,train,acc,0.89688
2894,cond_resnet_one_head,30,25,val,loss,1.3285562881998196
2895,cond_resnet_one_head,30,25,val,acc,0.6694
2896,cond_resnet_one_head,30,33,train,loss,0.15009421312376436
2897,cond_resnet_one_head,30,33,train,acc,0.94648
2898,cond_resnet_one_head,30,33,val,loss,1.4643727214473068
2899,cond_resnet_one_head,30,33,val,acc,0.687
2900,cond_resnet_one_head,30,41,train,loss,0.0810540574430095
2901,cond_resnet_one_head,30,41,train,acc,0.97114
2902,cond_resnet_one_head,30,41,val,loss,1.6023638180107067
2903,cond_resnet_one_head,30,41,val,acc,0.7055
2904,cond_resnet_one_head,30,49,train,loss,0.0617909942884022
2905,cond_resnet_one_head,30,49,train,acc,0.97806
2906,cond_resnet_one_head,30,49,val,loss,1.6909883455106407
2907,cond_resnet_one_head,30,49,val,acc,0.7165
2908,cond_resnet_one_head,30,57,train,loss,0.05599817101869856
2909,cond_resnet_one_head,30,57,train,acc,0.98016
2910,cond_resnet_one_head,30,57,val,loss,1.7556539432258362
2911,cond_resnet_one_head,30,57,val,acc,0.7161
2912,cond_resnet_one_head,30,64,train,loss,0.050187965699881217
2913,cond_resnet_one_head,30,64,train,acc,0.98284
2914,cond_resnet_one_head,30,64,val,loss,1.7790772339720635
2915,cond_resnet_one_head,30,64,val,acc,0.7182
2916,cond_resnet_one_head,31,1,train,loss,1.9969740991702165
2917,cond_resnet_one_head,31,1,train,acc,0.25818
2918,cond_resnet_one_head,31,1,val,loss,2.005353364215535
2919,cond_resnet_one_head,31,1,val,acc,0.2505
2920,cond_resnet_one_head,31,9,train,loss,1.1343106072577065
2921,cond_resnet_one_head,31,9,train,acc,0.59266
2922,cond_resnet_one_head,31,9,val,loss,1.3273766617866078
2923,cond_resnet_one_head,31,9,val,acc,0.5332
2924,cond_resnet_one_head,31,17,train,loss,0.6165726192848152
2925,cond_resnet_one_head,31,17,train,acc,0.77476
2926,cond_resnet_one_head,31,17,val,loss,1.2341138253546065
2927,cond_resnet_one_head,31,17,val,acc,0.6189
2928,cond_resnet_one_head,31,25,train,loss,0.26091403209263714
2929,cond_resnet_one_head,31,25,train,acc,0.90504
2930,cond_resnet_one_head,31,25,val,loss,1.3266499813195247
2931,cond_resnet_one_head,31,25,val,acc,0.6676
2932,cond_resnet_one_head,31,33,train,loss,0.13026059207404056
2933,cond_resnet_one_head,31,33,train,acc,0.95376
2934,cond_resnet_one_head,31,33,val,loss,1.485397313051163
2935,cond_resnet_one_head,31,33,val,acc,0.6897
2936,cond_resnet_one_head,31,41,train,loss,0.0693715973507108
2937,cond_resnet_one_head,31,41,train,acc,0.97592
2938,cond_resnet_one_head,31,41,val,loss,1.6241961664454951
2939,cond_resnet_one_head,31,41,val,acc,0.709
2940,cond_resnet_one_head,31,49,train,loss,0.05093062946693781
2941,cond_resnet_one_head,31,49,train,acc,0.98216
2942,cond_resnet_one_head,31,49,val,loss,1.7070367180617751
2943,cond_resnet_one_head,31,49,val,acc,0.7178
2944,cond_resnet_one_head,31,57,train,loss,0.04823727633707616
2945,cond_resnet_one_head,31,57,train,acc,0.98304
2946,cond_resnet_one_head,31,57,val,loss,1.7613016860500263
2947,cond_resnet_one_head,31,57,val,acc,0.7176
2948,cond_resnet_one_head,31,64,train,loss,0.04170717676188034
2949,cond_resnet_one_head,31,64,train,acc,0.9856
2950,cond_resnet_one_head,31,64,val,loss,1.8045811607579516
2951,cond_resnet_one_head,31,64,val,acc,0.721
2952,cond_resnet_one_head,32,1,train,loss,1.998495418702245
2953,cond_resnet_one_head,32,1,train,acc,0.25374
2954,cond_resnet_one_head,32,1,val,loss,2.006155426335183
2955,cond_resnet_one_head,32,1,val,acc,0.2489
2956,cond_resnet_one_head,32,9,train,loss,1.1237101339165816
2957,cond_resnet_one_head,32,9,train,acc,0.59826
2958,cond_resnet_one_head,32,9,val,loss,1.324020507609009
2959,cond_resnet_one_head,32,9,val,acc,0.5377
2960,cond_resnet_one_head,32,17,train,loss,0.5951869364665903
2961,cond_resnet_one_head,32,17,train,acc,0.78548
2962,cond_resnet_one_head,32,17,val,loss,1.2139715073974269
2963,cond_resnet_one_head,32,17,val,acc,0.6215
2964,cond_resnet_one_head,32,25,train,loss,0.25788290058369834
2965,cond_resnet_one_head,32,25,train,acc,0.90612
2966,cond_resnet_one_head,32,25,val,loss,1.3243235926719228
2967,cond_resnet_one_head,32,25,val,acc,0.6709
2968,cond_resnet_one_head,32,33,train,loss,0.12913171544937832
2969,cond_resnet_one_head,32,33,train,acc,0.95462
2970,cond_resnet_one_head,32,33,val,loss,1.479030439428463
2971,cond_resnet_one_head,32,33,val,acc,0.6906
2972,cond_resnet_one_head,32,41,train,loss,0.07251810323020629
2973,cond_resnet_one_head,32,41,train,acc,0.9743
2974,cond_resnet_one_head,32,41,val,loss,1.608828910596811
2975,cond_resnet_one_head,32,41,val,acc,0.7058
2976,cond_resnet_one_head,32,49,train,loss,0.05728893573580505
2977,cond_resnet_one_head,32,49,train,acc,0.97942
2978,cond_resnet_one_head,32,49,val,loss,1.7022584877955687
2979,cond_resnet_one_head,32,49,val,acc,0.7146
2980,cond_resnet_one_head,32,57,train,loss,0.05002109927605823
2981,cond_resnet_one_head,32,57,train,acc,0.98202
2982,cond_resnet_one_head,32,57,val,loss,1.7605126967096025
2983,cond_resnet_one_head,32,57,val,acc,0.7187
2984,cond_resnet_one_head,32,64,train,loss,0.04689476256008091
2985,cond_resnet_one_head,32,64,train,acc,0.98344
2986,cond_resnet_one_head,32,64,val,loss,1.8177939695157823
2987,cond_resnet_one_head,32,64,val,acc,0.7162
2988,cond_resnet_one_head,33,1,train,loss,1.9946439689992335
2989,cond_resnet_one_head,33,1,train,acc,0.25698
2990,cond_resnet_one_head,33,1,val,loss,2.003473303120607
2991,cond_resnet_one_head,33,1,val,acc,0.2532
2992,cond_resnet_one_head,33,9,train,loss,1.1193421499046219
2993,cond_resnet_one_head,33,9,train,acc,0.59964
2994,cond_resnet_one_head,33,9,val,loss,1.3148091184865138
2995,cond_resnet_one_head,33,9,val,acc,0.5382
2996,cond_resnet_one_head,33,17,train,loss,0.6005078235169505
2997,cond_resnet_one_head,33,17,train,acc,0.78148
2998,cond_resnet_one_head,33,17,val,loss,1.2456320201515392
2999,cond_resnet_one_head,33,17,val,acc,0.6202
3000,cond_resnet_one_head,33,25,train,loss,0.25575713953360574
3001,cond_resnet_one_head,33,25,train,acc,0.90822
3002,cond_resnet_one_head,33,25,val,loss,1.3507996247072889
3003,cond_resnet_one_head,33,25,val,acc,0.6754
3004,cond_resnet_one_head,33,33,train,loss,0.12772605263525644
3005,cond_resnet_one_head,33,33,train,acc,0.95452
3006,cond_resnet_one_head,33,33,val,loss,1.5285472957191952
3007,cond_resnet_one_head,33,33,val,acc,0.6831
3008,cond_resnet_one_head,33,41,train,loss,0.07762771417968013
3009,cond_resnet_one_head,33,41,train,acc,0.97272
3010,cond_resnet_one_head,33,41,val,loss,1.6575476751206026
3011,cond_resnet_one_head,33,41,val,acc,0.6997
3012,cond_resnet_one_head,33,49,train,loss,0.05558751075519035
3013,cond_resnet_one_head,33,49,train,acc,0.98084
3014,cond_resnet_one_head,33,49,val,loss,1.7695781000100883
3015,cond_resnet_one_head,33,49,val,acc,0.7145
3016,cond_resnet_one_head,33,57,train,loss,0.05474352745322601
3017,cond_resnet_one_head,33,57,train,acc,0.98162
3018,cond_resnet_one_head,33,57,val,loss,1.8148214543700978
3019,cond_resnet_one_head,33,57,val,acc,0.7147
3020,cond_resnet_one_head,33,64,train,loss,0.05108577037087816
3021,cond_resnet_one_head,33,64,train,acc,0.98234
3022,cond_resnet_one_head,33,64,val,loss,1.8396877851455835
3023,cond_resnet_one_head,33,64,val,acc,0.7153
3024,cond_resnet_one_head,34,1,train,loss,2.0080530292847576
3025,cond_resnet_one_head,34,1,train,acc,0.2513
3026,cond_resnet_one_head,34,1,val,loss,2.0209053010697575
3027,cond_resnet_one_head,34,1,val,acc,0.2488
3028,cond_resnet_one_head,34,9,train,loss,1.1079924352790997
3029,cond_resnet_one_head,34,9,train,acc,0.6
3030,cond_resnet_one_head,34,9,val,loss,1.3228945652390742
3031,cond_resnet_one_head,34,9,val,acc,0.5432
3032,cond_resnet_one_head,34,17,train,loss,0.5733184984806553
3033,cond_resnet_one_head,34,17,train,acc,0.79096
3034,cond_resnet_one_head,34,17,val,loss,1.233157831772118
3035,cond_resnet_one_head,34,17,val,acc,0.6203
3036,cond_resnet_one_head,34,25,train,loss,0.23400858484322914
3037,cond_resnet_one_head,34,25,train,acc,0.91504
3038,cond_resnet_one_head,34,25,val,loss,1.345570933097487
3039,cond_resnet_one_head,34,25,val,acc,0.6724
3040,cond_resnet_one_head,34,33,train,loss,0.11715720427910918
3041,cond_resnet_one_head,34,33,train,acc,0.95804
3042,cond_resnet_one_head,34,33,val,loss,1.5114205194886323
3043,cond_resnet_one_head,34,33,val,acc,0.6902
3044,cond_resnet_one_head,34,41,train,loss,0.06671364466502519
3045,cond_resnet_one_head,34,41,train,acc,0.97646
3046,cond_resnet_one_head,34,41,val,loss,1.66643352645218
3047,cond_resnet_one_head,34,41,val,acc,0.7094
3048,cond_resnet_one_head,34,49,train,loss,0.0479905427756
3049,cond_resnet_one_head,34,49,train,acc,0.98338
3050,cond_resnet_one_head,34,49,val,loss,1.7794745722014433
3051,cond_resnet_one_head,34,49,val,acc,0.7141
3052,cond_resnet_one_head,34,57,train,loss,0.0451295315831378
3053,cond_resnet_one_head,34,57,train,acc,0.98436
3054,cond_resnet_one_head,34,57,val,loss,1.8310709421042424
3055,cond_resnet_one_head,34,57,val,acc,0.7164
3056,cond_resnet_one_head,34,64,train,loss,0.04257868208384732
3057,cond_resnet_one_head,34,64,train,acc,0.98502
3058,cond_resnet_one_head,34,64,val,loss,1.8851457010408876
3059,cond_resnet_one_head,34,64,val,acc,0.7203
3060,cond_resnet_one_head,35,1,train,loss,1.9911681134682482
3061,cond_resnet_one_head,35,1,train,acc,0.26136
3062,cond_resnet_one_head,35,1,val,loss,1.9966912178476905
3063,cond_resnet_one_head,35,1,val,acc,0.2561
3064,cond_resnet_one_head,35,9,train,loss,1.1131581393501642
3065,cond_resnet_one_head,35,9,train,acc,0.5994
3066,cond_resnet_one_head,35,9,val,loss,1.3257348522259171
3067,cond_resnet_one_head,35,9,val,acc,0.54
3068,cond_resnet_one_head,35,17,train,loss,0.5729367795312191
3069,cond_resnet_one_head,35,17,train,acc,0.79256
3070,cond_resnet_one_head,35,17,val,loss,1.251474908582724
3071,cond_resnet_one_head,35,17,val,acc,0.6239
3072,cond_resnet_one_head,35,25,train,loss,0.22919713302760783
3073,cond_resnet_one_head,35,25,train,acc,0.91622
3074,cond_resnet_one_head,35,25,val,loss,1.382938923159982
3075,cond_resnet_one_head,35,25,val,acc,0.6687
3076,cond_resnet_one_head,35,33,train,loss,0.1069660644902064
3077,cond_resnet_one_head,35,33,train,acc,0.96134
3078,cond_resnet_one_head,35,33,val,loss,1.5593795442277458
3079,cond_resnet_one_head,35,33,val,acc,0.69
3080,cond_resnet_one_head,35,41,train,loss,0.059700374795204916
3081,cond_resnet_one_head,35,41,train,acc,0.97896
3082,cond_resnet_one_head,35,41,val,loss,1.6912703633688058
3083,cond_resnet_one_head,35,41,val,acc,0.7051
3084,cond_resnet_one_head,35,49,train,loss,0.04043856021278845
3085,cond_resnet_one_head,35,49,train,acc,0.9861
3086,cond_resnet_one_head,35,49,val,loss,1.7880775677930019
3087,cond_resnet_one_head,35,49,val,acc,0.7129
3088,cond_resnet_one_head,35,57,train,loss,0.03684047298290638
3089,cond_resnet_one_head,35,57,train,acc,0.98682
3090,cond_resnet_one_head,35,57,val,loss,1.8404441677081358
3091,cond_resnet_one_head,35,57,val,acc,0.7135
3092,cond_resnet_one_head,35,64,train,loss,0.03280241961535567
3093,cond_resnet_one_head,35,64,train,acc,0.9886
3094,cond_resnet_one_head,35,64,val,loss,1.8504647274685513
3095,cond_resnet_one_head,35,64,val,acc,0.7192
3096,cond_resnet_one_head,36,1,train,loss,1.99780433196241
3097,cond_resnet_one_head,36,1,train,acc,0.25704
3098,cond_resnet_one_head,36,1,val,loss,2.005831776151232
3099,cond_resnet_one_head,36,1,val,acc,0.2549
3100,cond_resnet_one_head,36,9,train,loss,1.1059541289153916
3101,cond_resnet_one_head,36,9,train,acc,0.6032
3102,cond_resnet_one_head,36,9,val,loss,1.321682731816723
3103,cond_resnet_one_head,36,9,val,acc,0.5335
3104,cond_resnet_one_head,36,17,train,loss,0.5676256881269348
3105,cond_resnet_one_head,36,17,train,acc,0.7943
3106,cond_resnet_one_head,36,17,val,loss,1.263625271760734
3107,cond_resnet_one_head,36,17,val,acc,0.6239
3108,cond_resnet_one_head,36,25,train,loss,0.2265679708127018
3109,cond_resnet_one_head,36,25,train,acc,0.91796
3110,cond_resnet_one_head,36,25,val,loss,1.3702432441103989
3111,cond_resnet_one_head,36,25,val,acc,0.6667
3112,cond_resnet_one_head,36,33,train,loss,0.11475631361589064
3113,cond_resnet_one_head,36,33,train,acc,0.95932
3114,cond_resnet_one_head,36,33,val,loss,1.5489539120607316
3115,cond_resnet_one_head,36,33,val,acc,0.6908
3116,cond_resnet_one_head,36,41,train,loss,0.061458508761556785
3117,cond_resnet_one_head,36,41,train,acc,0.97828
3118,cond_resnet_one_head,36,41,val,loss,1.7022640800020497
3119,cond_resnet_one_head,36,41,val,acc,0.707
3120,cond_resnet_one_head,36,49,train,loss,0.04585109753450831
3121,cond_resnet_one_head,36,49,train,acc,0.98464
3122,cond_resnet_one_head,36,49,val,loss,1.804185332386357
3123,cond_resnet_one_head,36,49,val,acc,0.7137
3124,cond_resnet_one_head,36,57,train,loss,0.03896224121024232
3125,cond_resnet_one_head,36,57,train,acc,0.98604
3126,cond_resnet_one_head,36,57,val,loss,1.8317916188270422
3127,cond_resnet_one_head,36,57,val,acc,0.7211
3128,cond_resnet_one_head,36,64,train,loss,0.03580531233433656
3129,cond_resnet_one_head,36,64,train,acc,0.98758
3130,cond_resnet_one_head,36,64,val,loss,1.8688055345207264
3131,cond_resnet_one_head,36,64,val,acc,0.7211
3132,cond_resnet_one_head,37,1,train,loss,1.9924060354757187
3133,cond_resnet_one_head,37,1,train,acc,0.25504
3134,cond_resnet_one_head,37,1,val,loss,1.9981381179420812
3135,cond_resnet_one_head,37,1,val,acc,0.2528
3136,cond_resnet_one_head,37,9,train,loss,1.1020878772144123
3137,cond_resnet_one_head,37,9,train,acc,0.60432
3138,cond_resnet_one_head,37,9,val,loss,1.3268918144475124
3139,cond_resnet_one_head,37,9,val,acc,0.5414
3140,cond_resnet_one_head,37,17,train,loss,0.5607385388611222
3141,cond_resnet_one_head,37,17,train,acc,0.79482
3142,cond_resnet_one_head,37,17,val,loss,1.2765166432994186
3143,cond_resnet_one_head,37,17,val,acc,0.6203
3144,cond_resnet_one_head,37,25,train,loss,0.2245458485630086
3145,cond_resnet_one_head,37,25,train,acc,0.9182
3146,cond_resnet_one_head,37,25,val,loss,1.4059274325704878
3147,cond_resnet_one_head,37,25,val,acc,0.6702
3148,cond_resnet_one_head,37,33,train,loss,0.10442746215669052
3149,cond_resnet_one_head,37,33,train,acc,0.96288
3150,cond_resnet_one_head,37,33,val,loss,1.577744581896788
3151,cond_resnet_one_head,37,33,val,acc,0.6937
3152,cond_resnet_one_head,37,41,train,loss,0.05325057191054915
3153,cond_resnet_one_head,37,41,train,acc,0.98178
3154,cond_resnet_one_head,37,41,val,loss,1.721363076738491
3155,cond_resnet_one_head,37,41,val,acc,0.7081
3156,cond_resnet_one_head,37,49,train,loss,0.039267420121456696
3157,cond_resnet_one_head,37,49,train,acc,0.98676
3158,cond_resnet_one_head,37,49,val,loss,1.7689054957620658
3159,cond_resnet_one_head,37,49,val,acc,0.7197
3160,cond_resnet_one_head,37,57,train,loss,0.03471932372958411
3161,cond_resnet_one_head,37,57,train,acc,0.98726
3162,cond_resnet_one_head,37,57,val,loss,1.8074674754385736
3163,cond_resnet_one_head,37,57,val,acc,0.7236
3164,cond_resnet_one_head,37,64,train,loss,0.03295067807274979
3165,cond_resnet_one_head,37,64,train,acc,0.98808
3166,cond_resnet_one_head,37,64,val,loss,1.8584555835480903
3167,cond_resnet_one_head,37,64,val,acc,0.7245
3168,cond_resnet_one_head,38,1,train,loss,1.995976971390912
3169,cond_resnet_one_head,38,1,train,acc,0.25648
3170,cond_resnet_one_head,38,1,val,loss,2.0035711215559844
3171,cond_resnet_one_head,38,1,val,acc,0.2523
3172,cond_resnet_one_head,38,9,train,loss,1.0985023313776001
3173,cond_resnet_one_head,38,9,train,acc,0.60766
3174,cond_resnet_one_head,38,9,val,loss,1.326533085601345
3175,cond_resnet_one_head,38,9,val,acc,0.5402
3176,cond_resnet_one_head,38,17,train,loss,0.5413819245822594
3177,cond_resnet_one_head,38,17,train,acc,0.80296
3178,cond_resnet_one_head,38,17,val,loss,1.2552422414160078
3179,cond_resnet_one_head,38,17,val,acc,0.6271
3180,cond_resnet_one_head,38,25,train,loss,0.19962828770241775
3181,cond_resnet_one_head,38,25,train,acc,0.92782
3182,cond_resnet_one_head,38,25,val,loss,1.4048502635044657
3183,cond_resnet_one_head,38,25,val,acc,0.6686
3184,cond_resnet_one_head,38,33,train,loss,0.09361516928319316
3185,cond_resnet_one_head,38,33,train,acc,0.96666
3186,cond_resnet_one_head,38,33,val,loss,1.5618244364003466
3187,cond_resnet_one_head,38,33,val,acc,0.6918
3188,cond_resnet_one_head,38,41,train,loss,0.04995301557580352
3189,cond_resnet_one_head,38,41,train,acc,0.98234
3190,cond_resnet_one_head,38,41,val,loss,1.7412899580730754
3191,cond_resnet_one_head,38,41,val,acc,0.7054
3192,cond_resnet_one_head,38,49,train,loss,0.037090435311796094
3193,cond_resnet_one_head,38,49,train,acc,0.98672
3194,cond_resnet_one_head,38,49,val,loss,1.79527315478416
3195,cond_resnet_one_head,38,49,val,acc,0.7149
3196,cond_resnet_one_head,38,57,train,loss,0.03318024872486001
3197,cond_resnet_one_head,38,57,train,acc,0.98854
3198,cond_resnet_one_head,38,57,val,loss,1.8457592220822716
3199,cond_resnet_one_head,38,57,val,acc,0.7189
3200,cond_resnet_one_head,38,64,train,loss,0.03137931085896821
3201,cond_resnet_one_head,38,64,train,acc,0.98874
3202,cond_resnet_one_head,38,64,val,loss,1.8665107705031232
3203,cond_resnet_one_head,38,64,val,acc,0.7234
3204,cond_resnet_one_head,39,1,train,loss,1.9937569526455285
3205,cond_resnet_one_head,39,1,train,acc,0.26154
3206,cond_resnet_one_head,39,1,val,loss,1.9965964897423034
3207,cond_resnet_one_head,39,1,val,acc,0.261
3208,cond_resnet_one_head,39,9,train,loss,1.1029567268803298
3209,cond_resnet_one_head,39,9,train,acc,0.60454
3210,cond_resnet_one_head,39,9,val,loss,1.3386518708459891
3211,cond_resnet_one_head,39,9,val,acc,0.5357
3212,cond_resnet_one_head,39,17,train,loss,0.545702046979114
3213,cond_resnet_one_head,39,17,train,acc,0.8012
3214,cond_resnet_one_head,39,17,val,loss,1.2784006390601965
3215,cond_resnet_one_head,39,17,val,acc,0.6186
3216,cond_resnet_one_head,39,25,train,loss,0.2135393157591829
3217,cond_resnet_one_head,39,25,train,acc,0.9232
3218,cond_resnet_one_head,39,25,val,loss,1.4639457931184465
3219,cond_resnet_one_head,39,25,val,acc,0.6657
3220,cond_resnet_one_head,39,33,train,loss,0.10601931889100796
3221,cond_resnet_one_head,39,33,train,acc,0.96314
3222,cond_resnet_one_head,39,33,val,loss,1.652043584425738
3223,cond_resnet_one_head,39,33,val,acc,0.6876
3224,cond_resnet_one_head,39,41,train,loss,0.060539795162008546
3225,cond_resnet_one_head,39,41,train,acc,0.979
3226,cond_resnet_one_head,39,41,val,loss,1.7901388683896156
3227,cond_resnet_one_head,39,41,val,acc,0.7034
3228,cond_resnet_one_head,39,49,train,loss,0.04572108485143456
3229,cond_resnet_one_head,39,49,train,acc,0.9838
3230,cond_resnet_one_head,39,49,val,loss,1.8561856750470058
3231,cond_resnet_one_head,39,49,val,acc,0.7096
3232,cond_resnet_one_head,39,57,train,loss,0.041046910946119855
3233,cond_resnet_one_head,39,57,train,acc,0.9862
3234,cond_resnet_one_head,39,57,val,loss,1.9037287185905845
3235,cond_resnet_one_head,39,57,val,acc,0.7153
3236,cond_resnet_one_head,39,64,train,loss,0.03811253495796499
3237,cond_resnet_one_head,39,64,train,acc,0.9867
3238,cond_resnet_one_head,39,64,val,loss,1.9323280597947965
3239,cond_resnet_one_head,39,64,val,acc,0.7202
3240,cond_resnet_one_head,40,1,train,loss,1.9927315602217184
3241,cond_resnet_one_head,40,1,train,acc,0.26072
3242,cond_resnet_one_head,40,1,val,loss,1.9986210059208476
3243,cond_resnet_one_head,40,1,val,acc,0.2594
3244,cond_resnet_one_head,40,9,train,loss,1.09024576854218
3245,cond_resnet_one_head,40,9,train,acc,0.60976
3246,cond_resnet_one_head,40,9,val,loss,1.326230827790157
3247,cond_resnet_one_head,40,9,val,acc,0.5425
3248,cond_resnet_one_head,40,17,train,loss,0.5355301835309819
3249,cond_resnet_one_head,40,17,train,acc,0.80638
3250,cond_resnet_one_head,40,17,val,loss,1.2881288756230833
3251,cond_resnet_one_head,40,17,val,acc,0.6179
3252,cond_resnet_one_head,40,25,train,loss,0.18694365954460085
3253,cond_resnet_one_head,40,25,train,acc,0.93338
3254,cond_resnet_one_head,40,25,val,loss,1.4341708193918703
3255,cond_resnet_one_head,40,25,val,acc,0.676
3256,cond_resnet_one_head,40,33,train,loss,0.08423130639621516
3257,cond_resnet_one_head,40,33,train,acc,0.97012
3258,cond_resnet_one_head,40,33,val,loss,1.607372132835874
3259,cond_resnet_one_head,40,33,val,acc,0.6957
3260,cond_resnet_one_head,40,41,train,loss,0.04353280808455656
3261,cond_resnet_one_head,40,41,train,acc,0.98574
3262,cond_resnet_one_head,40,41,val,loss,1.7403166916719668
3263,cond_resnet_one_head,40,41,val,acc,0.7087
3264,cond_resnet_one_head,40,49,train,loss,0.03201860048228463
3265,cond_resnet_one_head,40,49,train,acc,0.989
3266,cond_resnet_one_head,40,49,val,loss,1.8117712147676261
3267,cond_resnet_one_head,40,49,val,acc,0.7216
3268,cond_resnet_one_head,40,57,train,loss,0.028883341202505537
3269,cond_resnet_one_head,40,57,train,acc,0.98994
3270,cond_resnet_one_head,40,57,val,loss,1.8598768604788811
3271,cond_resnet_one_head,40,57,val,acc,0.7223
3272,cond_resnet_one_head,40,64,train,loss,0.024922589673307877
3273,cond_resnet_one_head,40,64,train,acc,0.99144
3274,cond_resnet_one_head,40,64,val,loss,1.9062133423841683
3275,cond_resnet_one_head,40,64,val,acc,0.7251
3276,cond_resnet_one_head,41,1,train,loss,1.9933900064824488
3277,cond_resnet_one_head,41,1,train,acc,0.252
3278,cond_resnet_one_head,41,1,val,loss,1.998196937475994
3279,cond_resnet_one_head,41,1,val,acc,0.2519
3280,cond_resnet_one_head,41,9,train,loss,1.0852956096534534
3281,cond_resnet_one_head,41,9,train,acc,0.61062
3282,cond_resnet_one_head,41,9,val,loss,1.3140623660603905
3283,cond_resnet_one_head,41,9,val,acc,0.5487
3284,cond_resnet_one_head,41,17,train,loss,0.5217175679400449
3285,cond_resnet_one_head,41,17,train,acc,0.81066
3286,cond_resnet_one_head,41,17,val,loss,1.270314542351255
3287,cond_resnet_one_head,41,17,val,acc,0.6268
3288,cond_resnet_one_head,41,25,train,loss,0.19041060413831792
3289,cond_resnet_one_head,41,25,train,acc,0.93012
3290,cond_resnet_one_head,41,25,val,loss,1.4539015456369728
3291,cond_resnet_one_head,41,25,val,acc,0.6719
3292,cond_resnet_one_head,41,33,train,loss,0.08274556122258153
3293,cond_resnet_one_head,41,33,train,acc,0.97174
3294,cond_resnet_one_head,41,33,val,loss,1.6071433470507337
3295,cond_resnet_one_head,41,33,val,acc,0.6974
3296,cond_resnet_one_head,41,41,train,loss,0.047575212550906895
3297,cond_resnet_one_head,41,41,train,acc,0.98322
3298,cond_resnet_one_head,41,41,val,loss,1.7451134859376651
3299,cond_resnet_one_head,41,41,val,acc,0.7091
3300,cond_resnet_one_head,41,49,train,loss,0.03633056487225632
3301,cond_resnet_one_head,41,49,train,acc,0.98676
